dep;jour;P;T;cl_age90
01;2020-08-05;0;40;79
01;2020-08-05;0;21;89
01;2020-08-05;0;12;90
01;2020-08-05;10;643;0
01;2020-08-06;0;31;09
01;2020-08-06;1;76;19
01;2020-08-06;1;116;29
01;2020-08-06;3;104;39
01;2020-08-06;2;91;49
01;2020-08-06;5;97;59
01;2020-08-06;2;66;69
01;2020-08-06;0;39;79
01;2020-08-06;0;23;89
01;2020-08-06;1;6;90
01;2020-08-06;15;649;0
01;2020-08-07;0;38;09
01;2020-08-07;2;78;19
01;2020-08-07;7;131;29
01;2020-08-07;0;128;39
01;2020-08-07;0;103;49
01;2020-08-07;0;103;59
01;2020-08-07;0;61;69
01;2020-08-07;0;33;79
01;2020-08-07;0;32;89
01;2020-08-07;0;6;90
01;2020-08-07;9;713;0
01;2020-08-08;2;17;09
01;2020-08-08;2;30;19
01;2020-08-08;1;47;29
01;2020-08-08;1;50;39
01;2020-08-08;1;36;49
01;2020-08-08;1;30;59
01;2020-08-08;0;29;69
01;2020-08-08;0;28;79
01;2020-08-08;0;10;89
01;2020-08-08;0;5;90
01;2020-08-08;8;282;0
01;2020-08-09;0;0;09
01;2020-08-09;0;3;19
01;2020-08-09;1;8;29
01;2020-08-09;0;11;39
01;2020-08-09;0;7;49
01;2020-08-09;0;4;59
01;2020-08-09;0;1;69
01;2020-08-09;0;4;79
01;2020-08-09;0;5;89
01;2020-08-09;0;3;90
01;2020-08-09;1;46;0
01;2020-08-10;0;34;09
01;2020-08-10;3;87;19
01;2020-08-10;12;138;29
01;2020-08-10;2;104;39
01;2020-08-10;2;97;49
01;2020-08-10;1;92;59
01;2020-08-10;2;84;69
01;2020-08-10;0;50;79
01;2020-08-10;0;27;89
01;2020-08-10;0;17;90
01;2020-08-10;22;730;0
01;2020-08-11;1;27;09
01;2020-08-11;1;65;19
01;2020-08-11;5;126;29
01;2020-08-11;0;112;39
01;2020-08-11;0;87;49
01;2020-08-11;2;66;59
01;2020-08-11;2;60;69
01;2020-08-11;0;53;79
01;2020-08-11;0;24;89
01;2020-08-11;0;19;90
01;2020-08-11;11;639;0
01;2020-08-12;1;26;09
01;2020-08-12;0;85;19
01;2020-08-12;7;102;29
01;2020-08-12;2;100;39
01;2020-08-12;2;76;49
01;2020-08-12;3;79;59
01;2020-08-12;0;62;69
01;2020-08-12;0;35;79
01;2020-08-12;0;28;89
01;2020-08-12;0;7;90
01;2020-08-12;15;600;0
01;2020-08-13;1;43;09
01;2020-08-13;1;84;19
01;2020-08-13;6;140;29
01;2020-08-13;5;121;39
01;2020-08-13;1;107;49
01;2020-08-13;0;76;59
01;2020-08-13;2;59;69
01;2020-08-13;0;44;79
01;2020-08-13;0;15;89
01;2020-08-13;0;10;90
01;2020-08-13;16;699;0
01;2020-08-14;0;31;09
01;2020-08-14;5;95;19
01;2020-08-14;7;167;29
01;2020-08-14;1;109;39
01;2020-08-14;7;101;49
01;2020-08-14;3;84;59
01;2020-08-14;2;71;69
01;2020-08-14;0;46;79
01;2020-08-14;0;20;89
01;2020-08-14;0;13;90
01;2020-08-14;25;737;0
01;2020-08-15;0;0;09
01;2020-08-15;1;5;19
01;2020-08-15;0;15;29
01;2020-08-15;0;9;39
01;2020-08-15;0;10;49
01;2020-08-15;0;11;59
01;2020-08-15;0;5;69
01;2020-08-15;0;7;79
01;2020-08-15;0;12;89
01;2020-08-15;0;4;90
01;2020-08-15;1;78;0
01;2020-08-16;0;3;09
01;2020-08-16;0;4;19
01;2020-08-16;0;11;29
01;2020-08-16;0;9;39
01;2020-08-16;0;6;49
01;2020-08-16;0;10;59
01;2020-08-16;0;3;69
01;2020-08-16;0;10;79
01;2020-08-16;0;11;89
01;2020-08-16;0;5;90
01;2020-08-16;0;72;0
01;2020-08-17;1;44;09
01;2020-08-17;4;117;19
01;2020-08-17;8;187;29
01;2020-08-17;7;185;39
01;2020-08-17;4;133;49
01;2020-08-17;3;136;59
01;2020-08-17;2;97;69
01;2020-08-17;0;63;79
01;2020-08-17;0;24;89
01;2020-08-17;0;13;90
01;2020-08-17;29;999;0
01;2020-08-18;2;43;09
01;2020-08-18;1;126;19
01;2020-08-18;13;151;29
01;2020-08-18;4;130;39
01;2020-08-18;1;119;49
01;2020-08-18;1;105;59
01;2020-08-18;0;69;69
01;2020-08-18;1;43;79
01;2020-08-18;0;27;89
01;2020-08-18;0;9;90
01;2020-08-18;23;823;0
01;2020-08-19;0;27;09
01;2020-08-19;4;113;19
01;2020-08-19;7;168;29
01;2020-08-19;7;137;39
01;2020-08-19;2;127;49
01;2020-08-19;5;118;59
01;2020-08-19;1;69;69
01;2020-08-19;1;46;79
01;2020-08-19;0;31;89
01;2020-08-19;0;10;90
01;2020-08-19;27;846;0
01;2020-08-20;0;41;09
01;2020-08-20;3;121;19
01;2020-08-20;9;175;29
01;2020-08-20;5;137;39
01;2020-08-20;5;139;49
01;2020-08-20;10;103;59
01;2020-08-20;0;81;69
01;2020-08-20;0;50;79
01;2020-08-20;1;35;89
01;2020-08-20;0;10;90
01;2020-08-20;33;892;0
01;2020-08-21;0;52;09
01;2020-08-21;10;124;19
01;2020-08-21;9;167;29
01;2020-08-21;13;191;39
01;2020-08-21;9;134;49
01;2020-08-21;4;111;59
01;2020-08-21;4;88;69
01;2020-08-21;0;54;79
01;2020-08-21;1;32;89
01;2020-08-21;0;5;90
01;2020-08-21;50;958;0
01;2020-08-22;4;27;09
01;2020-08-22;1;59;19
01;2020-08-22;5;91;29
01;2020-08-22;1;71;39
01;2020-08-22;1;65;49
01;2020-08-22;1;53;59
01;2020-08-22;2;51;69
01;2020-08-22;2;28;79
01;2020-08-22;0;16;89
01;2020-08-22;0;3;90
01;2020-08-22;17;464;0
01;2020-08-23;0;3;09
01;2020-08-23;0;13;19
01;2020-08-23;2;11;29
01;2020-08-23;0;24;39
01;2020-08-23;0;7;49
01;2020-08-23;0;6;59
01;2020-08-23;0;7;69
01;2020-08-23;0;3;79
01;2020-08-23;0;11;89
01;2020-08-23;0;1;90
01;2020-08-23;2;87;0
01;2020-08-24;4;57;09
01;2020-08-24;5;193;19
01;2020-08-24;7;195;29
01;2020-08-24;11;200;39
01;2020-08-24;12;212;49
01;2020-08-24;10;165;59
01;2020-08-24;3;104;69
01;2020-08-24;0;54;79
01;2020-08-24;1;22;89
01;2020-08-24;1;11;90
01;2020-08-24;54;1213;0
01;2020-08-25;1;51;09
01;2020-08-25;10;140;19
01;2020-08-25;13;214;29
01;2020-08-25;4;171;39
01;2020-08-25;1;162;49
01;2020-08-25;3;145;59
01;2020-08-25;0;117;69
01;2020-08-25;1;58;79
01;2020-08-25;3;44;89
01;2020-08-25;2;12;90
01;2020-08-25;38;1114;0
01;2020-08-26;1;51;09
01;2020-08-26;5;106;19
01;2020-08-26;18;204;29
01;2020-08-26;12;198;39
01;2020-08-26;5;167;49
01;2020-08-26;7;158;59
01;2020-08-26;1;108;69
01;2020-08-26;1;62;79
01;2020-08-26;4;33;89
01;2020-08-26;2;15;90
01;2020-08-26;56;1102;0
01;2020-08-27;4;49;09
01;2020-08-27;10;116;19
01;2020-08-27;19;240;29
01;2020-08-27;12;166;39
01;2020-08-27;8;158;49
01;2020-08-27;6;172;59
01;2020-08-27;2;112;69
01;2020-08-27;6;73;79
01;2020-08-27;9;52;89
01;2020-08-27;12;44;90
01;2020-08-27;88;1182;0
01;2020-08-28;2;56;09
01;2020-08-28;15;194;19
01;2020-08-28;20;232;29
01;2020-08-28;5;192;39
01;2020-08-28;6;187;49
01;2020-08-28;6;164;59
01;2020-08-28;2;109;69
01;2020-08-28;1;63;79
01;2020-08-28;0;45;89
01;2020-08-28;3;22;90
01;2020-08-28;60;1264;0
01;2020-08-29;2;37;09
01;2020-08-29;1;77;19
01;2020-08-29;10;117;29
01;2020-08-29;0;116;39
01;2020-08-29;2;95;49
01;2020-08-29;3;87;59
01;2020-08-29;2;47;69
01;2020-08-29;4;57;79
01;2020-08-29;0;23;89
01;2020-08-29;0;4;90
01;2020-08-29;24;660;0
01;2020-08-30;0;3;09
01;2020-08-30;0;14;19
01;2020-08-30;0;11;29
01;2020-08-30;2;11;39
01;2020-08-30;0;12;49
01;2020-08-30;0;10;59
01;2020-08-30;0;9;69
01;2020-08-30;0;7;79
01;2020-08-30;0;11;89
01;2020-08-30;0;3;90
01;2020-08-30;2;91;0
01;2020-08-31;6;73;09
01;2020-08-31;18;183;19
01;2020-08-31;26;293;29
01;2020-08-31;19;245;39
01;2020-08-31;13;257;49
01;2020-08-31;9;225;59
01;2020-08-31;3;137;69
01;2020-08-31;3;104;79
01;2020-08-31;2;45;89
01;2020-08-31;0;16;90
01;2020-08-31;99;1578;0
01;2020-09-01;3;65;09
01;2020-09-01;20;129;19
01;2020-09-01;17;258;29
01;2020-09-01;13;226;39
01;2020-09-01;10;193;49
01;2020-09-01;10;193;59
01;2020-09-01;0;116;69
01;2020-09-01;0;86;79
01;2020-09-01;0;43;89
01;2020-09-01;0;10;90
01;2020-09-01;73;1319;0
01;2020-09-02;1;73;09
01;2020-09-02;7;110;19
01;2020-09-02;17;233;29
01;2020-09-02;9;226;39
01;2020-09-02;12;182;49
01;2020-09-02;8;188;59
01;2020-09-02;8;142;69
01;2020-09-02;5;90;79
01;2020-09-02;0;71;89
01;2020-09-02;0;29;90
01;2020-09-02;67;1344;0
01;2020-09-03;6;57;09
01;2020-09-03;11;106;19
01;2020-09-03;20;227;29
01;2020-09-03;21;213;39
01;2020-09-03;15;194;49
01;2020-09-03;14;204;59
01;2020-09-03;7;125;69
01;2020-09-03;5;81;79
01;2020-09-03;3;37;89
01;2020-09-03;0;13;90
01;2020-09-03;102;1257;0
01;2020-09-04;3;89;09
01;2020-09-04;14;138;19
01;2020-09-04;18;250;29
01;2020-09-04;13;219;39
01;2020-09-04;8;215;49
01;2020-09-04;10;233;59
01;2020-09-04;3;125;69
01;2020-09-04;6;91;79
01;2020-09-04;2;49;89
01;2020-09-04;0;11;90
01;2020-09-04;77;1420;0
01;2020-09-05;4;69;09
01;2020-09-05;8;104;19
01;2020-09-05;5;113;29
01;2020-09-05;6;102;39
01;2020-09-05;9;113;49
01;2020-09-05;1;90;59
01;2020-09-05;1;57;69
01;2020-09-05;2;44;79
01;2020-09-05;2;25;89
01;2020-09-05;2;15;90
01;2020-09-05;40;732;0
01;2020-09-06;0;4;09
01;2020-09-06;0;7;19
01;2020-09-06;0;17;29
01;2020-09-06;0;18;39
01;2020-09-06;2;17;49
01;2020-09-06;0;20;59
01;2020-09-06;1;15;69
01;2020-09-06;0;10;79
01;2020-09-06;0;10;89
01;2020-09-06;0;6;90
01;2020-09-06;3;124;0
01;2020-09-07;5;194;09
01;2020-09-07;11;171;19
01;2020-09-07;14;216;29
01;2020-09-07;14;279;39
01;2020-09-07;11;215;49
01;2020-09-07;17;238;59
01;2020-09-07;10;149;69
01;2020-09-07;5;110;79
01;2020-09-07;2;89;89
01;2020-09-07;1;59;90
01;2020-09-07;90;1720;0
01;2020-09-08;5;272;09
01;2020-09-08;12;220;19
01;2020-09-08;15;256;29
01;2020-09-08;20;288;39
01;2020-09-08;10;243;49
01;2020-09-08;16;192;59
01;2020-09-08;9;135;69
01;2020-09-08;3;95;79
01;2020-09-08;2;58;89
01;2020-09-08;0;40;90
01;2020-09-08;92;1799;0
01;2020-09-09;1;245;09
01;2020-09-09;8;220;19
01;2020-09-09;13;241;29
01;2020-09-09;10;285;39
01;2020-09-09;11;200;49
01;2020-09-09;17;173;59
01;2020-09-09;4;105;69
01;2020-09-09;3;87;79
01;2020-09-09;0;31;89
01;2020-09-09;0;7;90
01;2020-09-09;67;1594;0
01;2020-09-10;3;204;09
01;2020-09-10;13;322;19
01;2020-09-10;19;267;29
01;2020-09-10;20;299;39
01;2020-09-10;15;219;49
01;2020-09-10;17;190;59
01;2020-09-10;9;111;69
01;2020-09-10;3;90;79
01;2020-09-10;3;73;89
01;2020-09-10;1;31;90
01;2020-09-10;103;1806;0
01;2020-09-11;7;248;09
01;2020-09-11;15;296;19
01;2020-09-11;21;246;29
01;2020-09-11;21;293;39
01;2020-09-11;11;218;49
01;2020-09-11;15;208;59
01;2020-09-11;6;117;69
01;2020-09-11;3;89;79
01;2020-09-11;1;63;89
01;2020-09-11;0;21;90
01;2020-09-11;100;1799;0
01;2020-09-12;6;89;09
01;2020-09-12;6;111;19
01;2020-09-12;10;98;29
01;2020-09-12;4;86;39
01;2020-09-12;7;96;49
01;2020-09-12;3;101;59
01;2020-09-12;4;63;69
01;2020-09-12;1;37;79
01;2020-09-12;0;18;89
01;2020-09-12;2;6;90
01;2020-09-12;43;705;0
01;2020-09-13;0;6;09
01;2020-09-13;0;5;19
01;2020-09-13;2;21;29
01;2020-09-13;1;23;39
01;2020-09-13;0;13;49
01;2020-09-13;0;12;59
01;2020-09-13;1;7;69
01;2020-09-13;0;8;79
01;2020-09-13;0;9;89
01;2020-09-13;1;8;90
01;2020-09-13;5;112;0
01;2020-09-14;12;242;09
01;2020-09-14;12;307;19
01;2020-09-14;24;312;29
01;2020-09-14;19;416;39
01;2020-09-14;16;319;49
01;2020-09-14;12;269;59
01;2020-09-14;6;194;69
01;2020-09-14;8;124;79
01;2020-09-14;2;54;89
01;2020-09-14;2;15;90
01;2020-09-14;113;2252;0
01;2020-09-15;8;198;09
01;2020-09-15;13;295;19
01;2020-09-15;23;226;29
01;2020-09-15;24;318;39
01;2020-09-15;29;251;49
01;2020-09-15;23;203;59
01;2020-09-15;6;127;69
01;2020-09-15;5;72;79
01;2020-09-15;5;47;89
01;2020-09-15;3;26;90
01;2020-09-15;139;1763;0
01;2020-09-16;9;129;09
01;2020-09-16;13;252;19
01;2020-09-16;16;201;29
01;2020-09-16;14;211;39
01;2020-09-16;21;186;49
01;2020-09-16;9;153;59
01;2020-09-16;2;102;69
01;2020-09-16;3;89;79
01;2020-09-16;1;43;89
01;2020-09-16;0;11;90
01;2020-09-16;88;1377;0
01;2020-09-17;2;62;09
01;2020-09-17;15;195;19
01;2020-09-17;10;128;29
01;2020-09-17;9;171;39
01;2020-09-17;7;141;49
01;2020-09-17;2;151;59
01;2020-09-17;4;105;69
01;2020-09-17;5;60;79
01;2020-09-17;0;33;89
01;2020-09-17;0;11;90
01;2020-09-17;54;1057;0
01;2020-09-18;3;54;09
01;2020-09-18;6;107;19
01;2020-09-18;13;121;29
01;2020-09-18;6;137;39
01;2020-09-18;11;125;49
01;2020-09-18;8;93;59
01;2020-09-18;2;59;69
01;2020-09-18;3;61;79
01;2020-09-18;2;71;89
01;2020-09-18;0;52;90
01;2020-09-18;54;880;0
02;2020-05-13;0;11;09
02;2020-05-13;0;9;19
02;2020-05-13;1;38;29
02;2020-05-13;3;46;39
02;2020-05-13;2;39;49
02;2020-05-13;1;37;59
02;2020-05-13;1;31;69
02;2020-05-13;2;25;79
02;2020-05-13;3;35;89
02;2020-05-13;1;24;90
02;2020-05-13;14;296;0
02;2020-05-14;0;6;09
02;2020-05-14;1;6;19
02;2020-05-14;2;51;29
02;2020-05-14;0;77;39
02;2020-05-14;2;87;49
02;2020-05-14;3;73;59
02;2020-05-14;1;57;69
02;2020-05-14;0;35;79
02;2020-05-14;4;70;89
02;2020-05-14;1;62;90
02;2020-05-14;15;526;0
02;2020-05-15;0;8;09
02;2020-05-15;1;18;19
02;2020-05-15;0;45;29
02;2020-05-15;0;44;39
02;2020-05-15;1;50;49
02;2020-05-15;1;53;59
02;2020-05-15;0;32;69
02;2020-05-15;2;24;79
02;2020-05-15;3;32;89
02;2020-05-15;3;25;90
02;2020-05-15;11;354;0
02;2020-05-16;0;2;09
02;2020-05-16;0;1;19
02;2020-05-16;0;8;29
02;2020-05-16;0;11;39
02;2020-05-16;0;15;49
02;2020-05-16;0;21;59
02;2020-05-16;0;18;69
02;2020-05-16;1;17;79
02;2020-05-16;4;36;89
02;2020-05-16;2;12;90
02;2020-05-16;7;141;0
02;2020-05-17;0;2;09
02;2020-05-17;0;2;19
02;2020-05-17;0;1;29
02;2020-05-17;0;1;39
02;2020-05-17;0;6;49
02;2020-05-17;0;5;59
02;2020-05-17;0;5;69
02;2020-05-17;0;9;79
02;2020-05-17;2;13;89
02;2020-05-17;0;12;90
02;2020-05-17;2;56;0
02;2020-05-18;0;8;09
02;2020-05-18;0;20;19
02;2020-05-18;1;43;29
02;2020-05-18;0;50;39
02;2020-05-18;2;55;49
02;2020-05-18;0;46;59
02;2020-05-18;2;33;69
02;2020-05-18;0;21;79
02;2020-05-18;1;24;89
02;2020-05-18;0;16;90
02;2020-05-18;6;316;0
02;2020-05-19;0;15;09
02;2020-05-19;0;9;19
02;2020-05-19;1;43;29
02;2020-05-19;0;38;39
02;2020-05-19;1;42;49
02;2020-05-19;3;50;59
02;2020-05-19;2;38;69
02;2020-05-19;1;17;79
02;2020-05-19;0;25;89
02;2020-05-19;0;4;90
02;2020-05-19;8;281;0
02;2020-05-20;0;10;09
02;2020-05-20;0;10;19
02;2020-05-20;2;31;29
02;2020-05-20;0;39;39
02;2020-05-20;4;37;49
02;2020-05-20;2;32;59
02;2020-05-20;2;25;69
02;2020-05-20;1;27;79
02;2020-05-20;3;23;89
02;2020-05-20;0;7;90
02;2020-05-20;14;241;0
02;2020-05-21;0;1;09
02;2020-05-21;0;2;19
02;2020-05-21;0;12;29
02;2020-05-21;0;23;39
02;2020-05-21;0;11;49
02;2020-05-21;0;10;59
02;2020-05-21;1;5;69
02;2020-05-21;0;3;79
02;2020-05-21;1;15;89
02;2020-05-21;0;6;90
02;2020-05-21;2;88;0
02;2020-05-22;0;12;09
02;2020-05-22;1;15;19
02;2020-05-22;0;31;29
02;2020-05-22;1;39;39
02;2020-05-22;0;45;49
02;2020-05-22;0;25;59
02;2020-05-22;1;30;69
02;2020-05-22;2;21;79
02;2020-05-22;3;36;89
02;2020-05-22;0;13;90
02;2020-05-22;8;267;0
02;2020-05-23;0;1;09
02;2020-05-23;0;0;19
02;2020-05-23;0;12;29
02;2020-05-23;0;14;39
02;2020-05-23;0;9;49
02;2020-05-23;1;9;59
02;2020-05-23;0;8;69
02;2020-05-23;0;8;79
02;2020-05-23;1;13;89
02;2020-05-23;0;8;90
02;2020-05-23;2;82;0
02;2020-05-24;0;0;09
02;2020-05-24;0;0;19
02;2020-05-24;0;1;29
02;2020-05-24;0;1;39
02;2020-05-24;0;0;49
02;2020-05-24;0;2;59
02;2020-05-24;0;2;69
02;2020-05-24;0;3;79
02;2020-05-24;0;3;89
02;2020-05-24;1;2;90
02;2020-05-24;1;14;0
02;2020-05-25;2;8;09
02;2020-05-25;0;14;19
02;2020-05-25;1;27;29
02;2020-05-25;2;35;39
02;2020-05-25;2;31;49
02;2020-05-25;1;31;59
02;2020-05-25;2;34;69
02;2020-05-25;1;20;79
02;2020-05-25;2;18;89
02;2020-05-25;3;11;90
02;2020-05-25;16;229;0
02;2020-05-26;0;4;09
02;2020-05-26;0;26;19
02;2020-05-26;0;43;29
02;2020-05-26;0;66;39
02;2020-05-26;1;68;49
02;2020-05-26;0;55;59
02;2020-05-26;3;49;69
02;2020-05-26;1;30;79
02;2020-05-26;2;20;89
02;2020-05-26;1;5;90
02;2020-05-26;8;366;0
02;2020-05-27;0;7;09
02;2020-05-27;0;8;19
02;2020-05-27;0;35;29
02;2020-05-27;1;45;39
02;2020-05-27;1;51;49
02;2020-05-27;0;55;59
02;2020-05-27;1;44;69
02;2020-05-27;0;36;79
02;2020-05-27;0;15;89
02;2020-05-27;1;8;90
02;2020-05-27;4;304;0
02;2020-05-28;0;8;09
02;2020-05-28;0;17;19
02;2020-05-28;2;40;29
02;2020-05-28;4;59;39
02;2020-05-28;0;59;49
02;2020-05-28;1;54;59
02;2020-05-28;1;45;69
02;2020-05-28;0;31;79
02;2020-05-28;2;24;89
02;2020-05-28;1;17;90
02;2020-05-28;11;355;0
02;2020-05-29;0;4;09
02;2020-05-29;0;18;19
02;2020-05-29;0;45;29
02;2020-05-29;0;45;39
02;2020-05-29;0;40;49
02;2020-05-29;0;37;59
02;2020-05-29;0;41;69
02;2020-05-29;1;42;79
02;2020-05-29;0;16;89
02;2020-05-29;0;5;90
02;2020-05-29;1;293;0
02;2020-05-30;0;0;09
02;2020-05-30;0;3;19
02;2020-05-30;0;10;29
02;2020-05-30;0;18;39
02;2020-05-30;0;18;49
02;2020-05-30;2;18;59
02;2020-05-30;1;14;69
02;2020-05-30;0;20;79
02;2020-05-30;0;10;89
02;2020-05-30;0;10;90
02;2020-05-30;3;121;0
02;2020-05-31;0;1;09
02;2020-05-31;0;0;19
02;2020-05-31;0;2;29
02;2020-05-31;0;2;39
02;2020-05-31;0;0;49
02;2020-05-31;0;3;59
02;2020-05-31;0;2;69
02;2020-05-31;0;3;79
02;2020-05-31;0;2;89
02;2020-05-31;0;0;90
02;2020-05-31;0;15;0
02;2020-06-01;0;0;09
02;2020-06-01;0;0;19
02;2020-06-01;0;0;29
02;2020-06-01;0;2;39
02;2020-06-01;0;1;49
02;2020-06-01;0;4;59
02;2020-06-01;0;3;69
02;2020-06-01;1;2;79
02;2020-06-01;1;3;89
02;2020-06-01;0;1;90
02;2020-06-01;2;16;0
02;2020-06-02;0;9;09
02;2020-06-02;0;9;19
02;2020-06-02;1;36;29
02;2020-06-02;1;32;39
02;2020-06-02;0;32;49
02;2020-06-02;1;33;59
02;2020-06-02;1;21;69
02;2020-06-02;0;22;79
02;2020-06-02;4;23;89
02;2020-06-02;0;17;90
02;2020-06-02;8;234;0
02;2020-06-03;0;8;09
02;2020-06-03;0;6;19
02;2020-06-03;2;24;29
02;2020-06-03;0;27;39
02;2020-06-03;0;32;49
02;2020-06-03;0;37;59
02;2020-06-03;2;32;69
02;2020-06-03;0;44;79
02;2020-06-03;0;21;89
02;2020-06-03;0;19;90
02;2020-06-03;4;250;0
02;2020-06-04;0;9;09
02;2020-06-04;0;15;19
02;2020-06-04;0;17;29
02;2020-06-04;2;28;39
02;2020-06-04;0;37;49
02;2020-06-04;0;35;59
02;2020-06-04;1;33;69
02;2020-06-04;0;31;79
02;2020-06-04;4;25;89
02;2020-06-04;1;9;90
02;2020-06-04;8;239;0
02;2020-06-05;0;10;09
02;2020-06-05;0;6;19
02;2020-06-05;0;20;29
02;2020-06-05;1;21;39
02;2020-06-05;0;39;49
02;2020-06-05;1;46;59
02;2020-06-05;0;39;69
02;2020-06-05;1;43;79
02;2020-06-05;2;30;89
02;2020-06-05;1;14;90
02;2020-06-05;6;268;0
02;2020-06-06;0;3;09
02;2020-06-06;0;4;19
02;2020-06-06;0;4;29
02;2020-06-06;0;10;39
02;2020-06-06;1;7;49
02;2020-06-06;0;16;59
02;2020-06-06;2;18;69
02;2020-06-06;1;15;79
02;2020-06-06;6;22;89
02;2020-06-06;5;15;90
02;2020-06-06;15;114;0
02;2020-06-07;0;2;09
02;2020-06-07;0;0;19
02;2020-06-07;0;1;29
02;2020-06-07;0;2;39
02;2020-06-07;0;0;49
02;2020-06-07;0;2;59
02;2020-06-07;0;5;69
02;2020-06-07;1;6;79
02;2020-06-07;1;2;89
02;2020-06-07;2;2;90
02;2020-06-07;4;22;0
02;2020-06-08;0;12;09
02;2020-06-08;1;19;19
02;2020-06-08;0;23;29
02;2020-06-08;1;31;39
02;2020-06-08;2;28;49
02;2020-06-08;0;42;59
02;2020-06-08;0;42;69
02;2020-06-08;0;26;79
02;2020-06-08;3;19;89
02;2020-06-08;1;13;90
02;2020-06-08;8;255;0
02;2020-06-09;0;5;09
02;2020-06-09;0;15;19
02;2020-06-09;1;34;29
02;2020-06-09;0;40;39
02;2020-06-09;0;39;49
02;2020-06-09;1;30;59
02;2020-06-09;1;32;69
02;2020-06-09;2;30;79
02;2020-06-09;4;31;89
02;2020-06-09;1;14;90
02;2020-06-09;10;270;0
02;2020-06-10;0;7;09
02;2020-06-10;0;15;19
02;2020-06-10;0;23;29
02;2020-06-10;0;22;39
02;2020-06-10;0;18;49
02;2020-06-10;1;32;59
02;2020-06-10;1;31;69
02;2020-06-10;1;17;79
02;2020-06-10;3;22;89
02;2020-06-10;0;10;90
02;2020-06-10;6;197;0
02;2020-06-11;0;10;09
02;2020-06-11;0;20;19
02;2020-06-11;0;33;29
02;2020-06-11;0;34;39
02;2020-06-11;2;42;49
02;2020-06-11;0;49;59
02;2020-06-11;0;34;69
02;2020-06-11;1;17;79
02;2020-06-11;2;28;89
02;2020-06-11;0;15;90
02;2020-06-11;5;282;0
02;2020-06-12;0;15;09
02;2020-06-12;0;9;19
02;2020-06-12;1;38;29
02;2020-06-12;0;37;39
02;2020-06-12;1;41;49
02;2020-06-12;1;50;59
02;2020-06-12;3;36;69
02;2020-06-12;1;40;79
02;2020-06-12;1;50;89
02;2020-06-12;2;35;90
02;2020-06-12;10;351;0
02;2020-06-13;0;6;09
02;2020-06-13;0;9;19
02;2020-06-13;0;12;29
02;2020-06-13;0;6;39
02;2020-06-13;0;10;49
02;2020-06-13;0;12;59
02;2020-06-13;0;15;69
02;2020-06-13;0;5;79
02;2020-06-13;1;12;89
02;2020-06-13;0;2;90
02;2020-06-13;1;89;0
02;2020-06-14;0;1;09
02;2020-06-14;0;2;19
02;2020-06-14;0;1;29
02;2020-06-14;0;2;39
02;2020-06-14;0;3;49
02;2020-06-14;0;3;59
02;2020-06-14;0;3;69
02;2020-06-14;0;2;79
02;2020-06-14;0;3;89
02;2020-06-14;0;1;90
02;2020-06-14;0;21;0
02;2020-06-15;0;12;09
02;2020-06-15;0;21;19
02;2020-06-15;0;40;29
02;2020-06-15;0;31;39
02;2020-06-15;1;28;49
02;2020-06-15;0;34;59
02;2020-06-15;1;19;69
02;2020-06-15;0;23;79
02;2020-06-15;2;11;89
02;2020-06-15;2;9;90
02;2020-06-15;6;228;0
02;2020-06-16;0;13;09
02;2020-06-16;1;25;19
02;2020-06-16;0;27;29
02;2020-06-16;0;37;39
02;2020-06-16;0;31;49
02;2020-06-16;0;38;59
02;2020-06-16;0;41;69
02;2020-06-16;0;32;79
02;2020-06-16;3;24;89
02;2020-06-16;1;20;90
02;2020-06-16;5;288;0
02;2020-06-17;0;9;09
02;2020-06-17;0;22;19
02;2020-06-17;3;29;29
02;2020-06-17;0;36;39
02;2020-06-17;0;27;49
02;2020-06-17;0;24;59
02;2020-06-17;0;28;69
02;2020-06-17;3;41;79
02;2020-06-17;3;35;89
02;2020-06-17;1;23;90
02;2020-06-17;10;274;0
02;2020-06-18;0;13;09
02;2020-06-18;0;20;19
02;2020-06-18;1;28;29
02;2020-06-18;1;36;39
02;2020-06-18;0;31;49
02;2020-06-18;0;34;59
02;2020-06-18;0;34;69
02;2020-06-18;0;21;79
02;2020-06-18;0;16;89
02;2020-06-18;0;10;90
02;2020-06-18;2;243;0
02;2020-06-19;0;12;09
02;2020-06-19;0;19;19
02;2020-06-19;0;13;29
02;2020-06-19;0;22;39
02;2020-06-19;0;34;49
02;2020-06-19;0;32;59
02;2020-06-19;0;29;69
02;2020-06-19;0;20;79
02;2020-06-19;0;24;89
02;2020-06-19;0;7;90
02;2020-06-19;0;212;0
02;2020-06-20;0;6;09
02;2020-06-20;0;13;19
02;2020-06-20;0;8;29
02;2020-06-20;0;15;39
02;2020-06-20;0;14;49
02;2020-06-20;0;9;59
02;2020-06-20;0;13;69
02;2020-06-20;1;12;79
02;2020-06-20;0;13;89
02;2020-06-20;0;8;90
02;2020-06-20;1;111;0
02;2020-06-21;0;4;09
02;2020-06-21;0;1;19
02;2020-06-21;0;2;29
02;2020-06-21;0;1;39
02;2020-06-21;0;2;49
02;2020-06-21;0;2;59
02;2020-06-21;0;3;69
02;2020-06-21;0;3;79
02;2020-06-21;0;1;89
02;2020-06-21;0;0;90
02;2020-06-21;0;19;0
02;2020-06-22;0;17;09
02;2020-06-22;0;34;19
02;2020-06-22;1;34;29
