dep,jour,pop,p,cl_age90
79,2020-05-13,39632,0,09
79,2020-05-13,45474,0,19
79,2020-05-13,32422,2,29
79,2020-05-13,41182,1,39
79,2020-05-13,47239,3,49
79,2020-05-13,51600,0,59
79,2020-05-13,50265,0,69
79,2020-05-13,35645,0,79
79,2020-05-13,22415,0,89
79,2020-05-13,6753,1,90
80,2020-05-13,569769,10,0
80,2020-05-13,63540,0,09
80,2020-05-13,74671,0,19
80,2020-05-13,67500,0,29
80,2020-05-13,67453,0,39
80,2020-05-13,71182,3,49
80,2020-05-13,73570,1,59
80,2020-05-13,70734,0,69
80,2020-05-13,47445,1,79
80,2020-05-13,26365,2,89
80,2020-05-13,7309,2,90
81,2020-05-13,387898,6,0
81,2020-05-13,39182,0,09
81,2020-05-13,45691,0,19
81,2020-05-13,33077,0,29
81,2020-05-13,41434,1,39
81,2020-05-13,48581,2,49
81,2020-05-13,53768,0,59
81,2020-05-13,53163,0,69
81,2020-05-13,39537,3,79
81,2020-05-13,25720,0,89
81,2020-05-13,7745,0,90
82,2020-05-13,262618,0,0
82,2020-05-13,30151,0,09
82,2020-05-13,33408,0,19
82,2020-05-13,22971,0,29
82,2020-05-13,30052,0,39
82,2020-05-13,35032,0,49
82,2020-05-13,35322,0,59
82,2020-05-13,33551,0,69
82,2020-05-13,23831,0,79
82,2020-05-13,13997,0,89
82,2020-05-13,4303,0,90
83,2020-05-13,1073836,1,0
83,2020-05-13,108243,0,09
83,2020-05-13,115973,0,19
83,2020-05-13,95085,1,29
83,2020-05-13,120276,0,39
83,2020-05-13,131324,0,49
83,2020-05-13,145518,0,59
83,2020-05-13,146038,0,69
83,2020-05-13,125510,0,79
83,2020-05-13,68179,0,89
83,2020-05-13,17690,0,90
84,2020-05-13,560997,2,0
84,2020-05-13,63998,0,09
84,2020-05-13,68213,0,19
84,2020-05-13,54685,1,29
84,2020-05-13,63922,0,39
84,2020-05-13,70030,0,49
84,2020-05-13,77217,0,59
84,2020-05-13,71634,1,69
84,2020-05-13,53880,0,79
84,2020-05-13,29528,0,89
84,2020-05-13,7890,0,90
85,2020-05-13,683187,6,0
85,2020-05-13,71997,0,09
85,2020-05-13,83165,0,19
85,2020-05-13,56960,1,29
85,2020-05-13,75720,0,39
85,2020-05-13,86574,1,49
85,2020-05-13,89803,1,59
85,2020-05-13,97061,1,69
85,2020-05-13,71401,1,79
85,2020-05-13,39912,1,89
85,2020-05-13,10594,0,90
86,2020-05-13,437398,11,0
86,2020-05-13,45553,0,09
86,2020-05-13,55809,0,19
86,2020-05-13,51459,3,29
86,2020-05-13,48717,0,39
86,2020-05-13,52927,3,49
86,2020-05-13,55357,3,59
86,2020-05-13,55709,1,69
86,2020-05-13,38886,1,79
86,2020-05-13,24916,0,89
86,2020-05-13,8065,0,90
87,2020-05-13,370774,1,0
87,2020-05-13,36125,0,09
87,2020-05-13,43048,0,19
87,2020-05-13,38136,0,29
87,2020-05-13,39312,0,39
87,2020-05-13,44763,1,49
87,2020-05-13,49746,0,59
87,2020-05-13,50526,0,69
87,2020-05-13,38447,0,79
87,2020-05-13,23291,0,89
87,2020-05-13,7380,0,90
88,2020-05-13,359520,9,0
88,2020-05-13,35081,0,09
88,2020-05-13,41961,0,19
88,2020-05-13,31734,0,29
88,2020-05-13,38540,0,39
88,2020-05-13,43251,2,49
88,2020-05-13,51489,2,59
88,2020-05-13,52456,2,69
88,2020-05-13,36533,0,79
88,2020-05-13,22627,2,89
88,2020-05-13,5848,1,90
89,2020-05-13,332096,4,0
89,2020-05-13,35145,0,09
89,2020-05-13,38846,0,19
89,2020-05-13,28069,1,29
89,2020-05-13,36906,0,39
89,2020-05-13,40908,0,49
89,2020-05-13,45251,0,59
89,2020-05-13,47469,2,69
89,2020-05-13,34187,0,79
89,2020-05-13,19687,0,89
89,2020-05-13,5628,1,90
90,2020-05-13,140145,0,0
90,2020-05-13,15602,0,09
90,2020-05-13,17564,0,19
90,2020-05-13,15757,0,29
90,2020-05-13,16796,0,39
90,2020-05-13,17954,0,49
90,2020-05-13,18412,0,59
90,2020-05-13,17295,0,69
90,2020-05-13,11945,0,79
90,2020-05-13,7033,0,89
90,2020-05-13,1787,0,90
91,2020-05-13,1319401,24,0
91,2020-05-13,181967,0,09
91,2020-05-13,178366,1,19
91,2020-05-13,163898,2,29
91,2020-05-13,174980,3,39
91,2020-05-13,179847,2,49
91,2020-05-13,169548,1,59
91,2020-05-13,125968,5,69
91,2020-05-13,84911,2,79
91,2020-05-13,47796,3,89
91,2020-05-13,12120,5,90
92,2020-05-13,1613762,20,0
92,2020-05-13,201673,0,09
92,2020-05-13,192311,0,19
92,2020-05-13,216187,2,29
92,2020-05-13,241384,3,39
92,2020-05-13,227139,3,49
92,2020-05-13,201643,2,59
92,2020-05-13,148428,2,69
92,2020-05-13,105386,1,79
92,2020-05-13,59907,3,89
92,2020-05-13,19704,4,90
93,2020-05-13,1670149,78,0
93,2020-05-13,258509,3,09
93,2020-05-13,226523,3,19
93,2020-05-13,222290,4,29
93,2020-05-13,256009,11,39
93,2020-05-13,231000,12,49
93,2020-05-13,197192,10,59
93,2020-05-13,143660,8,69
93,2020-05-13,83141,10,79
93,2020-05-13,41509,7,89
93,2020-05-13,10316,10,90
94,2020-05-13,1406041,30,0
94,2020-05-13,184482,0,09
94,2020-05-13,175118,1,19
94,2020-05-13,188876,3,29
94,2020-05-13,201248,8,39
94,2020-05-13,189650,4,49
94,2020-05-13,178549,4,59
94,2020-05-13,134760,0,69
94,2020-05-13,87847,2,79
94,2020-05-13,50463,3,89
94,2020-05-13,15048,5,90
95,2020-05-13,1248354,23,0
95,2020-05-13,185065,0,09
95,2020-05-13,172460,0,19
95,2020-05-13,151506,4,29
95,2020-05-13,175116,3,39
95,2020-05-13,167938,3,49
95,2020-05-13,155011,3,59
95,2020-05-13,121128,2,69
95,2020-05-13,72032,0,79
95,2020-05-13,37684,5,89
95,2020-05-13,10414,3,90
971,2020-05-13,376879,0,0
971,2020-05-13,40134,0,09
971,2020-05-13,50483,0,19
971,2020-05-13,34558,0,29
971,2020-05-13,37149,0,39
971,2020-05-13,48928,0,49
971,2020-05-13,60524,0,59
971,2020-05-13,51113,0,69
971,2020-05-13,33062,0,79
971,2020-05-13,16008,0,89
971,2020-05-13,4920,0,90
972,2020-05-13,358749,3,0
972,2020-05-13,33991,0,09
972,2020-05-13,43014,0,19
972,2020-05-13,31496,0,29
972,2020-05-13,34280,0,39
972,2020-05-13,42967,0,49
972,2020-05-13,62671,2,59
972,2020-05-13,52556,1,69
972,2020-05-13,33509,0,79
972,2020-05-13,18767,0,89
972,2020-05-13,5498,0,90
973,2020-05-13,290691,0,0
973,2020-05-13,62043,0,09
973,2020-05-13,58638,0,19
973,2020-05-13,40421,0,29
973,2020-05-13,39602,0,39
973,2020-05-13,34757,0,49
973,2020-05-13,27026,0,59
973,2020-05-13,17446,0,69
973,2020-05-13,7368,0,79
973,2020-05-13,2721,0,89
973,2020-05-13,669,0,90
974,2020-05-13,859959,1,0
974,2020-05-13,121691,0,09
974,2020-05-13,134452,0,19
974,2020-05-13,98215,1,29
974,2020-05-13,104568,0,39
974,2020-05-13,113615,0,49
974,2020-05-13,125597,0,59
974,2020-05-13,89851,0,69
974,2020-05-13,46693,0,79
974,2020-05-13,20815,0,89
974,2020-05-13,4462,0,90
976,2020-05-13,279471,9,0
976,2020-05-13,84963,0,09
976,2020-05-13,65294,1,19
976,2020-05-13,36651,2,29
976,2020-05-13,37697,1,39
976,2020-05-13,28132,1,49
976,2020-05-13,14768,3,59
976,2020-05-13,7746,1,69
976,2020-05-13,3034,0,79
976,2020-05-13,1005,0,89
976,2020-05-13,181,0,90
01,2020-05-14,656955,8,0
01,2020-05-14,83001,0,09
01,2020-05-14,84665,5,19
01,2020-05-14,65496,1,29
01,2020-05-14,85588,0,39
01,2020-05-14,89678,1,49
01,2020-05-14,89791,1,59
01,2020-05-14,73500,0,69
01,2020-05-14,51011,0,79
01,2020-05-14,26830,0,89
01,2020-05-14,7395,0,90
02,2020-05-14,526050,15,0
02,2020-05-14,62312,0,09
02,2020-05-14,67540,1,19
02,2020-05-14,51443,2,29
02,2020-05-14,62599,0,39
02,2020-05-14,64812,2,49
02,2020-05-14,70352,3,59
02,2020-05-14,69077,1,69
02,2020-05-14,45371,0,79
02,2020-05-14,25627,4,89
02,2020-05-14,6917,1,90
03,2020-05-14,331315,2,0
03,2020-05-14,30871,0,09
03,2020-05-14,35788,0,19
03,2020-05-14,28141,0,29
03,2020-05-14,33349,0,39
03,2020-05-14,39464,0,49
03,2020-05-14,45840,0,59
03,2020-05-14,48958,0,69
03,2020-05-14,38220,1,79
03,2020-05-14,23577,0,89
03,2020-05-14,7107,1,90
04,2020-05-14,165197,1,0
04,2020-05-14,16220,0,09
04,2020-05-14,18061,0,19
04,2020-05-14,13269,1,29
04,2020-05-14,17545,0,39
04,2020-05-14,19525,0,49
04,2020-05-14,23898,0,59
04,2020-05-14,24485,0,69
04,2020-05-14,18808,0,79
04,2020-05-14,10427,0,89
04,2020-05-14,2959,0,90
05,2020-05-14,141756,7,0
05,2020-05-14,14582,0,09
05,2020-05-14,15698,0,19
05,2020-05-14,11715,1,29
05,2020-05-14,16000,0,39
05,2020-05-14,17800,1,49
05,2020-05-14,20029,0,59
05,2020-05-14,20216,0,69
05,2020-05-14,14617,1,79
05,2020-05-14,8430,3,89
05,2020-05-14,2669,1,90
06,2020-05-14,1079396,23,0
06,2020-05-14,110588,0,09
06,2020-05-14,116274,1,19
06,2020-05-14,105817,1,29
06,2020-05-14,126997,0,39
06,2020-05-14,136067,3,49
06,2020-05-14,146182,3,59
06,2020-05-14,133883,4,69
06,2020-05-14,114019,2,79
06,2020-05-14,68397,3,89
06,2020-05-14,21172,6,90
07,2020-05-14,326875,4,0
07,2020-05-14,33254,0,09
07,2020-05-14,37340,0,19
07,2020-05-14,26256,0,29
07,2020-05-14,34837,0,39
07,2020-05-14,41497,0,49
07,2020-05-14,46663,0,59
07,2020-05-14,47030,0,69
07,2020-05-14,35181,2,79
07,2020-05-14,19228,1,89
07,2020-05-14,5589,1,90
08,2020-05-14,265531,2,0
08,2020-05-14,28385,0,09
08,2020-05-14,31952,0,19
08,2020-05-14,25309,0,29
08,2020-05-14,30561,1,39
08,2020-05-14,32888,0,49
08,2020-05-14,37571,0,59
08,2020-05-14,36558,0,69
08,2020-05-14,24132,0,79
08,2020-05-14,14627,0,89
08,2020-05-14,3548,1,90
09,2020-05-14,152398,0,0
09,2020-05-14,14332,0,09
09,2020-05-14,16386,0,19
09,2020-05-14,12982,0,29
09,2020-05-14,15798,0,39
09,2020-05-14,18797,0,49
09,2020-05-14,21635,0,59
09,2020-05-14,22639,0,69
09,2020-05-14,16403,0,79
09,2020-05-14,10157,0,89
09,2020-05-14,3269,0,90
10,2020-05-14,309907,0,0
10,2020-05-14,35109,0,09
10,2020-05-14,39404,0,19
10,2020-05-14,33165,0,29
10,2020-05-14,36584,0,39
10,2020-05-14,38394,0,49
10,2020-05-14,39551,0,59
10,2020-05-14,38744,0,69
10,2020-05-14,28146,0,79
10,2020-05-14,16154,0,89
10,2020-05-14,4656,0,90
11,2020-05-14,372705,34,0
11,2020-05-14,36668,0,09
11,2020-05-14,41976,1,19
11,2020-05-14,30786,22,29
11,2020-05-14,39384,4,39
11,2020-05-14,45681,2,49
11,2020-05-14,51248,2,59
11,2020-05-14,54211,0,69
11,2020-05-14,42651,0,79
11,2020-05-14,23159,0,89
11,2020-05-14,6941,2,90
12,2020-05-14,278360,2,0
12,2020-05-14,25889,0,09
12,2020-05-14,30051,0,19
12,2020-05-14,22303,2,29
12,2020-05-14,28724,0,39
12,2020-05-14,33377,0,49
12,2020-05-14,39683,0,59
12,2020-05-14,40721,0,69
12,2020-05-14,30946,0,79
12,2020-05-14,20712,0,89
12,2020-05-14,5954,0,90
13,2020-05-14,2034469,50,0
13,2020-05-14,238296,1,09
13,2020-05-14,242619,3,19
13,2020-05-14,229385,3,29
13,2020-05-14,254362,4,39
13,2020-05-14,256640,4,49
13,2020-05-14,265649,4,59
13,2020-05-14,236530,4,69
13,2020-05-14,182685,7,79
13,2020-05-14,100029,9,89
13,2020-05-14,28274,10,90
14,2020-05-14,691453,7,0
14,2020-05-14,72169,0,09
14,2020-05-14,88223,0,19
14,2020-05-14,76688,0,29
14,2020-05-14,78671,2,39
14,2020-05-14,84964,0,49
14,2020-05-14,89285,0,59
14,2020-05-14,91001,1,69
14,2020-05-14,63355,1,79
14,2020-05-14,36325,2,89
14,2020-05-14,10772,0,90
15,2020-05-14,142811,2,0
15,2020-05-14,11848,0,09
15,2020-05-14,14723,0,19
15,2020-05-14,10823,1,29
15,2020-05-14,14131,1,39
15,2020-05-14,17202,0,49
15,2020-05-14,21195,0,59
15,2020-05-14,22570,0,69
15,2020-05-14,16580,0,79
15,2020-05-14,10736,0,89
15,2020-05-14,3003,0,90
16,2020-05-14,348180,2,0
16,2020-05-14,33211,0,09
16,2020-05-14,38113,0,19
16,2020-05-14,32134,0,29
16,2020-05-14,37221,0,39
16,2020-05-14,42419,2,49
16,2020-05-14,48767,0,59
16,2020-05-14,50853,0,69
16,2020-05-14,36331,0,79
16,2020-05-14,22430,0,89
16,2020-05-14,6701,0,90
17,2020-05-14,647080,0,0
17,2020-05-14,58806,0,09
17,2020-05-14,71812,0,19
17,2020-05-14,53205,0,29
17,2020-05-14,66631,0,39
17,2020-05-14,78405,0,49
17,2020-05-14,85909,0,59
17,2020-05-14,99076,0,69
17,2020-05-14,77944,0,79
17,2020-05-14,42748,0,89
17,2020-05-14,12544,0,90
18,2020-05-14,296404,1,0
18,2020-05-14,29609,0,09
18,2020-05-14,32324,0,19
18,2020-05-14,25641,0,29
18,2020-05-14,31552,0,39
18,2020-05-14,35301,0,49
18,2020-05-14,41611,0,59
18,2020-05-14,42884,0,69
18,2020-05-14,32539,0,79
18,2020-05-14,19265,1,89
18,2020-05-14,5678,0,90
19,2020-05-14,240336,1,0
19,2020-05-14,21838,0,09
19,2020-05-14,26308,0,19
19,2020-05-14,20570,0,29
19,2020-05-14,24486,0,39
19,2020-05-14,29167,0,49
19,2020-05-14,33019,0,59
19,2020-05-14,35896,1,69
19,2020-05-14,26854,0,79
19,2020-05-14,17025,0,89
19,2020-05-14,5173,0,90
21,2020-05-14,532886,6,0
21,2020-05-14,55209,0,09
21,2020-05-14,66424,0,19
21,2020-05-14,65446,0,29
21,2020-05-14,62868,0,39
21,2020-05-14,65826,0,49
21,2020-05-14,68688,0,59
21,2020-05-14,65804,1,69
21,2020-05-14,47831,1,79
21,2020-05-14,26613,1,89
21,2020-05-14,8177,3,90
22,2020-05-14,596186,6,0
22,2020-05-14,60105,1,09
22,2020-05-14,71112,1,19
22,2020-05-14,47869,0,29
22,2020-05-14,60806,0,39
22,2020-05-14,72804,1,49
22,2020-05-14,80453,2,59
22,2020-05-14,87705,0,69
22,2020-05-14,65033,0,79
22,2020-05-14,39485,1,89
22,2020-05-14,10814,0,90
23,2020-05-14,116270,1,0
23,2020-05-14,9350,0,09
23,2020-05-14,11416,0,19
23,2020-05-14,8677,0,29
23,2020-05-14,10711,0,39
23,2020-05-14,13371,0,49
23,2020-05-14,17031,0,59
23,2020-05-14,19670,0,69
23,2020-05-14,14101,0,79
23,2020-05-14,9035,0,89
23,2020-05-14,2908,1,90
24,2020-05-14,408393,2,0
24,2020-05-14,34586,0,09
24,2020-05-14,41844,0,19
24,2020-05-14,31012,0,29
24,2020-05-14,39189,0,39
24,2020-05-14,48292,1,49
24,2020-05-14,59110,0,59
24,2020-05-14,65680,1,69
24,2020-05-14,50042,0,79
24,2020-05-14,30005,0,89
24,2020-05-14,8633,0,90
25,2020-05-14,539449,5,0
25,2020-05-14,63078,0,09
25,2020-05-14,69504,1,19
25,2020-05-14,63251,0,29
25,2020-05-14,67253,1,39
25,2020-05-14,67339,0,49
25,2020-05-14,67781,0,59
25,2020-05-14,61909,1,69
25,2020-05-14,46274,0,79
25,2020-05-14,26436,1,89
25,2020-05-14,6624,1,90
26,2020-05-14,520560,9,0
26,2020-05-14,60041,0,09
26,2020-05-14,65032,0,19
26,2020-05-14,47993,0,29
26,2020-05-14,62462,0,39
26,2020-05-14,65055,0,49
26,2020-05-14,69283,1,59
26,2020-05-14,65868,1,69
26,2020-05-14,49938,1,79
26,2020-05-14,27431,5,89
26,2020-05-14,7457,1,90
27,2020-05-14,600687,5,0
27,2020-05-14,72945,0,09
27,2020-05-14,78800,0,19
27,2020-05-14,55557,0,29
27,2020-05-14,73301,0,39
27,2020-05-14,80019,1,49
27,2020-05-14,80762,2,59
27,2020-05-14,75116,0,69
27,2020-05-14,50201,0,79
27,2020-05-14,26722,1,89
27,2020-05-14,7264,0,90
28,2020-05-14,429425,6,0
28,2020-05-14,51917,0,09
28,2020-05-14,54349,0,19
28,2020-05-14,39348,0,29
28,2020-05-14,51269,0,39
28,2020-05-14,55770,2,49
28,2020-05-14,57755,1,59
28,2020-05-14,53420,0,69
28,2020-05-14,36880,1,79
28,2020-05-14,21607,1,89
28,2020-05-14,7110,1,90
29,2020-05-14,906554,1,0
29,2020-05-14,91260,0,09
29,2020-05-14,110072,0,19
29,2020-05-14,90029,0,29
29,2020-05-14,99828,0,39
29,2020-05-14,113799,1,49
29,2020-05-14,123509,0,59
29,2020-05-14,124507,0,69
29,2020-05-14,86506,0,79
29,2020-05-14,53501,0,89
29,2020-05-14,13543,0,90
2A,2020-05-14,162421,2,0
2A,2020-05-14,15993,0,09
2A,2020-05-14,15637,0,19
2A,2020-05-14,14253,0,29
2A,2020-05-14,20657,0,39
2A,2020-05-14,22044,0,49
2A,2020-05-14,23268,1,59
2A,2020-05-14,21273,0,69
2A,2020-05-14,17664,0,79
2A,2020-05-14,9431,1,89
2A,2020-05-14,2201,0,90
2B,2020-05-14,182258,1,0
2B,2020-05-14,17751,0,09
2B,2020-05-14,19174,0,19
2B,2020-05-14,19108,0,29
2B,2020-05-14,22967,1,39
2B,2020-05-14,23161,0,49
2B,2020-05-14,24702,0,59
2B,2020-05-14,23822,0,69
2B,2020-05-14,19021,0,79
2B,2020-05-14,9974,0,89
2B,2020-05-14,2578,0,90
30,2020-05-14,748468,18,0
30,2020-05-14,80627,0,09
30,2020-05-14,89988,1,19
30,2020-05-14,70111,0,29
30,2020-05-14,84369,0,39
30,2020-05-14,91908,1,49
30,2020-05-14,103521,1,59
30,2020-05-14,101426,1,69
30,2020-05-14,75841,1,79
30,2020-05-14,39145,7,89
30,2020-05-14,11532,6,90
31,2020-05-14,1400935,6,0
31,2020-05-14,162716,0,09
31,2020-05-14,173034,0,19
31,2020-05-14,203669,1,29
31,2020-05-14,194920,0,39
31,2020-05-14,184340,0,49
31,2020-05-14,174175,3,59
31,2020-05-14,138032,2,69
31,2020-05-14,99121,0,79
31,2020-05-14,54891,0,89
31,2020-05-14,16037,0,90
32,2020-05-14,190040,3,0
32,2020-05-14,17273,0,09
32,2020-05-14,20308,0,19
32,2020-05-14,13901,1,29
32,2020-05-14,18813,0,39
32,2020-05-14,23258,0,49
32,2020-05-14,27973,1,59
32,2020-05-14,28863,0,69
32,2020-05-14,21621,0,79
32,2020-05-14,13621,0,89
32,2020-05-14,4409,1,90
33,2020-05-14,1633440,3,0
33,2020-05-14,178791,0,09
33,2020-05-14,201526,0,19
33,2020-05-14,203592,0,29
33,2020-05-14,211536,0,39
33,2020-05-14,220133,1,49
33,2020-05-14,205186,0,59
33,2020-05-14,185359,0,69
33,2020-05-14,133693,1,79
33,2020-05-14,71879,0,89
33,2020-05-14,21745,1,90
34,2020-05-14,1176145,7,0
34,2020-05-14,127187,0,09
34,2020-05-14,141071,0,19
34,2020-05-14,143808,2,29
34,2020-05-14,142491,0,39
34,2020-05-14,145553,0,49
34,2020-05-14,147241,0,59
34,2020-05-14,141237,0,69
34,2020-05-14,111994,2,79
34,2020-05-14,59127,1,89
34,2020-05-14,16436,2,90
35,2020-05-14,1082073,9,0
35,2020-05-14,127994,2,09
35,2020-05-14,146435,1,19
35,2020-05-14,134018,1,29
35,2020-05-14,136675,2,39
35,2020-05-14,143253,2,49
35,2020-05-14,135357,0,59
35,2020-05-14,115014,1,69
35,2020-05-14,80889,0,79
35,2020-05-14,49168,0,89
35,2020-05-14,13270,0,90
36,2020-05-14,217139,1,0
36,2020-05-14,19573,0,09
36,2020-05-14,23378,0,19
36,2020-05-14,17860,0,29
36,2020-05-14,20646,0,39
36,2020-05-14,25665,0,49
36,2020-05-14,30627,0,59
36,2020-05-14,33542,0,69
36,2020-05-14,25356,1,79
36,2020-05-14,15905,0,89
36,2020-05-14,4587,0,90
37,2020-05-14,605380,5,0
37,2020-05-14,66288,0,09
37,2020-05-14,75834,0,19
37,2020-05-14,65190,1,29
37,2020-05-14,71384,1,39
37,2020-05-14,75823,1,49
37,2020-05-14,77908,0,59
37,2020-05-14,75172,1,69
37,2020-05-14,54650,0,79
37,2020-05-14,32803,0,89
37,2020-05-14,10328,1,90
38,2020-05-14,1264979,12,0
38,2020-05-14,152039,0,09
38,2020-05-14,167938,3,19
38,2020-05-14,142223,3,29
38,2020-05-14,156507,0,39
38,2020-05-14,166838,3,49
38,2020-05-14,165540,1,59
38,2020-05-14,141349,0,69
38,2020-05-14,102238,0,79
38,2020-05-14,55285,0,89
38,2020-05-14,15022,2,90
39,2020-05-14,257849,0,0
39,2020-05-14,26892,0,09
39,2020-05-14,30747,0,19
39,2020-05-14,22512,0,29
39,2020-05-14,28552,0,39
39,2020-05-14,32094,0,49
39,2020-05-14,36427,0,59
39,2020-05-14,34733,0,69
39,2020-05-14,26160,0,79
39,2020-05-14,15147,0,89
39,2020-05-14,4585,0,90
40,2020-05-14,411979,2,0
40,2020-05-14,40045,0,09
40,2020-05-14,45099,1,19
40,2020-05-14,32646,0,29
40,2020-05-14,45849,0,39
40,2020-05-14,54129,0,49
40,2020-05-14,58062,0,59
40,2020-05-14,59484,0,69
40,2020-05-14,44613,0,79
40,2020-05-14,25189,0,89
40,2020-05-14,6863,1,90
41,2020-05-14,327835,2,0
41,2020-05-14,33836,0,09
41,2020-05-14,39117,0,19
41,2020-05-14,27982,0,29
41,2020-05-14,34921,0,39
41,2020-05-14,40911,0,49
41,2020-05-14,45162,0,59
41,2020-05-14,45413,0,69
41,2020-05-14,32934,0,79
41,2020-05-14,21179,0,89
41,2020-05-14,6380,2,90
42,2020-05-14,764737,15,0
42,2020-05-14,89470,0,09
42,2020-05-14,96579,0,19
42,2020-05-14,80497,1,29
42,2020-05-14,87478,1,39
42,2020-05-14,93717,3,49
42,2020-05-14,96985,2,59
42,2020-05-14,92054,1,69
42,2020-05-14,72406,1,79
42,2020-05-14,43019,4,89
42,2020-05-14,12532,2,90
43,2020-05-14,226901,1,0
43,2020-05-14,22726,0,09
43,2020-05-14,26933,0,19
43,2020-05-14,19093,0,29
43,2020-05-14,24155,0,39
43,2020-05-14,28786,1,49
43,2020-05-14,32117,0,59
43,2020-05-14,32289,0,69
43,2020-05-14,23260,0,79
43,2020-05-14,13770,0,89
43,2020-05-14,3772,0,90
44,2020-05-14,1437137,6,0
44,2020-05-14,175752,0,09
44,2020-05-14,187929,0,19
44,2020-05-14,167592,2,29
44,2020-05-14,190072,2,39
44,2020-05-14,190724,0,49
44,2020-05-14,177335,1,59
44,2020-05-14,158571,0,69
44,2020-05-14,109987,0,79
44,2020-05-14,61831,1,89
44,2020-05-14,17344,0,90
45,2020-05-14,682890,17,0
45,2020-05-14,83183,2,09
45,2020-05-14,89162,0,19
45,2020-05-14,72752,2,29
45,2020-05-14,82596,2,39
45,2020-05-14,87117,3,49
45,2020-05-14,87500,1,59
45,2020-05-14,80255,1,69
45,2020-05-14,57662,1,79
45,2020-05-14,33465,4,89
45,2020-05-14,9198,1,90
46,2020-05-14,173166,1,0
46,2020-05-14,14534,0,09
46,2020-05-14,17327,0,19
46,2020-05-14,12936,0,29
46,2020-05-14,16429,0,39
46,2020-05-14,19814,0,49
46,2020-05-14,24719,1,59
46,2020-05-14,28282,0,69
46,2020-05-14,21745,0,79
46,2020-05-14,13027,0,89
46,2020-05-14,4353,0,90
47,2020-05-14,330336,0,0
47,2020-05-14,33156,0,09
47,2020-05-14,36834,0,19
47,2020-05-14,28435,0,29
47,2020-05-14,35714,0,39
47,2020-05-14,38760,0,49
47,2020-05-14,45512,0,59
47,2020-05-14,47036,0,69
47,2020-05-14,36563,0,79
47,2020-05-14,21707,0,89
47,2020-05-14,6619,0,90
48,2020-05-14,76286,0,0
48,2020-05-14,6983,0,09
48,2020-05-14,8599,0,19
48,2020-05-14,7003,0,29
48,2020-05-14,7892,0,39
48,2020-05-14,9437,0,49
48,2020-05-14,10818,0,59
48,2020-05-14,11069,0,69
48,2020-05-14,7939,0,79
48,2020-05-14,4982,0,89
48,2020-05-14,1564,0,90
49,2020-05-14,815881,11,0
49,2020-05-14,91261,0,09
49,2020-05-14,112901,0,19
49,2020-05-14,89587,1,29
49,2020-05-14,95013,1,39
49,2020-05-14,102005,1,49
49,2020-05-14,102416,0,59
49,2020-05-14,96660,0,69
49,2020-05-14,67943,1,79
49,2020-05-14,43315,7,89
49,2020-05-14,14780,0,90
50,2020-05-14,490669,1,0
50,2020-05-14,49168,0,09
50,2020-05-14,56234,0,19
50,2020-05-14,43715,0,29
50,2020-05-14,52724,0,39
50,2020-05-14,58061,0,49
50,2020-05-14,68673,1,59
50,2020-05-14,69331,0,69
50,2020-05-14,50559,0,79
50,2020-05-14,32934,0,89
50,2020-05-14,9270,0,90
51,2020-05-14,563823,11,0
51,2020-05-14,64752,0,09
51,2020-05-14,71943,1,19
51,2020-05-14,68195,1,29
51,2020-05-14,69338,0,39
51,2020-05-14,70406,0,49
51,2020-05-14,72009,0,59
51,2020-05-14,67019,0,69
51,2020-05-14,47029,3,79
51,2020-05-14,26142,4,89
51,2020-05-14,6990,2,90
52,2020-05-14,169250,1,0
52,2020-05-14,16554,0,09
52,2020-05-14,18311,0,19
52,2020-05-14,16085,0,29
52,2020-05-14,17980,0,39
52,2020-05-14,19980,0,49
52,2020-05-14,24288,1,59
52,2020-05-14,24972,0,69
52,2020-05-14,17509,0,79
52,2020-05-14,10711,0,89
52,2020-05-14,2860,0,90
53,2020-05-14,305365,2,0
53,2020-05-14,34882,0,09
53,2020-05-14,39986,0,19
53,2020-05-14,28248,1,29
53,2020-05-14,33591,0,39
53,2020-05-14,38239,1,49
53,2020-05-14,40380,0,59
53,2020-05-14,38731,0,69
53,2020-05-14,27234,0,79
53,2020-05-14,18329,0,89
53,2020-05-14,5745,0,90
54,2020-05-14,730398,7,0
54,2020-05-14,79209,0,09
54,2020-05-14,91484,0,19
54,2020-05-14,94161,1,29
54,2020-05-14,91468,0,39
54,2020-05-14,89778,4,49
54,2020-05-14,92748,1,59
54,2020-05-14,87766,0,69
54,2020-05-14,58778,0,79
54,2020-05-14,36017,1,89
54,2020-05-14,8989,0,90
55,2020-05-14,181641,7,0
55,2020-05-14,19060,0,09
55,2020-05-14,21315,0,19
55,2020-05-14,17068,1,29
55,2020-05-14,20573,0,39
55,2020-05-14,22189,3,49
55,2020-05-14,25507,1,59
55,2020-05-14,26010,0,69
55,2020-05-14,16897,2,79
55,2020-05-14,10354,0,89
55,2020-05-14,2668,0,90
56,2020-05-14,755566,2,0
56,2020-05-14,76812,0,09
56,2020-05-14,89841,0,19
56,2020-05-14,64396,0,29
56,2020-05-14,80891,0,39
56,2020-05-14,94257,1,49
56,2020-05-14,103556,1,59
56,2020-05-14,109483,0,69
56,2020-05-14,78474,0,79
56,2020-05-14,45846,0,89
56,2020-05-14,12010,0,90
57,2020-05-14,1035866,33,0
57,2020-05-14,111345,0,09
57,2020-05-14,118336,0,19
